Modelo,Accuracy,Precision Macro,Recall Macro,F1 Macro,Precision Weighted,Recall Weighted,F1 Weighted
Regresión Logística,0.6481,0.61,0.53,0.56,0.64,0.65,0.64
DNN,0.6401,0.57,0.54,0.55,0.63,0.64,0.63
MLP,0.583,0.51,0.49,0.5,0.58,0.58,0.58
Random Forest,0.5152,0.59,0.35,0.38,0.57,0.52,0.49
Árbol de Decisión,0.468,0.41,0.37,0.38,0.46,0.47,0.46
